athlete_full_name,country_name
Bo ZHENG,People's Republic of China
Sara RENNER,Canada
Beckie SCOTT,Canada
Tatyana LOGATZKAYA,Belarus
Veronika PAVLOVICH,Belarus
Naomi FLOOD,Australia
Lyndsie FOGARTY,Australia
Louisa REEVE,Great Britain
Olivia WHITLAM,Great Britain
Robin BOURNE-TAYLOR,Great Britain
Tom SOLESBURY,Great Britain
Janis MININS,Latvia
Yosbel MARTINEZ HECHEVARRIA,Hungary
Yoennis HERNANDEZ ARRUEZ,Hungary
Julien PROSSER,Australia
Mark WILLIAMS,Australia
Thanasis Pakhoumas,Greece
Vasileios PORTOSALTE,Greece
Lishi LAO,People's Republic of China
Yun CAI,People's Republic of China
Clemens WENZEL,Germany
Karsten BRODOWSKI,Germany
Francesco MARCOLINI,Italy
Edoardo BIANCHI,Italy
Elise RECHICHI,Australia
Tessa PARKINSON,Australia
Jia TIAN,People's Republic of China
Jie WANG,People's Republic of China
Fanny FISCHER,Germany
Nicole REINHARDT,Germany
Cyprian NGIDI,South Africa
Cameron MCINTOSH,South Africa
Kylie REED,Australia
Samuel LYNCH,Ireland
Gearoid TOWEY,Ireland
Yaima VELAZQUEZ FALCON,Cuba
Yoslaine DOMINGUEZ,Cuba
Domonkos SZELL,Hungary
Sinisa SKELIN,Croatia
Niksa SKELIN,Croatia
Hayley SAGE,Great Britain
Matthias HOEPFNER,Germany
Marc KUEHNE,Germany
Stephane GALBERT,France
Bruno MINGEON,France
Kazuto SEKI,Japan
Kenjiro TODOROKI,Japan
Hyang Mi JANG,Democratic People's Republic of Korea
Yon Hui JONG,Democratic People's Republic of Korea
Ariel SUAREZ,Argentina
Cristian ROSSO,Argentina
Laura ROBSON,Great Britain
Andre LANGE,Germany
Eligius TAMBORNINO,Switzerland
Juliette AH-WAN,Seychelles
Georgie CUPIDON,Seychelles
Howard BACH,United States of America
Bob MALAYTHONG,United States of America
Jane CRABTREE,Australia
Kate WILSON-SMITH,Australia
Peter GARTMAYER,Austria
Robert NOWOTNY,Austria
Aleksandr Kurlyandchik,Belarus
Aleksandr Bogdanovich,Belarus
Sara GOLLER,Germany
Nicholas ROGERS,Great Britain
Joe GLANFIELD,Great Britain
Mika SAIKI,Japan
Chiaki KUSUHARA,Japan
Emiel BOERSMA,Netherlands
Bram RONNES,Netherlands
Yevgeniy KOSHEVOY,Kazakhstan
Arend GLAS,Netherlands
Daeyoung KIM,Republic of Korea
Seong-An Jeong,Republic of Korea
Anna ZADOROZHNIUK,Ukraine
Sergei VERBILLO,Ukraine
Jiewen ZHANG,People's Republic of China
Wei YANG,People's Republic of China
Lotte JONATHANS,Netherlands
- Mia Audina,Netherlands
Ann-Lou JORGENSEN,Denmark
Rikke OLSEN,Denmark
Adriana KOSTIW,Brazil
Martin SPINNANGR,Norway
Tarjei Viken SKARLUND,Norway
Zoe HOSKINS,Canada
Sabrina KOLKER,Canada
Ditte KOTZIAN,Germany
Heike FISCHER,Germany
Youjia LUO,People's Republic of China
Xiuke CHEN,People's Republic of China
Keita MASUDA,Japan
Tadashi OHTSUKA,Japan
Goro HAYASHIBE,Japan
Masaki TOSHIRO,Japan
Leonid GULOV,Estonia
Tonu ENDREKSON,Estonia
Ruben ALVAREZ HOYOS,Spain
Juan ZUNZUNEGUI GUIMERANS,Spain
Sally NEWMARCH,Australia
Amber HALLIDAY,Australia
Ger OWENS,Ireland
Ross KILLIAN,Ireland
Blythe HARTLEY,Canada
David CALDER,Canada
Scott FRANDSEN,Canada
Benjamin SWAIN,Great Britain
Diego NEGRI,Italy
Luigi VIALE,Italy
Mark CAVENDISH,Great Britain
Bradley WIGGINS,Great Britain
Pham Thi HIEN,Vietnam
Nguyen Thi THI,Vietnam
Shelley HESSON,New Zealand
Linda DICKSON,New Zealand
Richard DALTON,Canada
Michael SCAROLA,Canada
Gabrio ZANDONA,Italy
Ariel RITTENHOUSE,United States of America
Martin Kirketerp IBSEN,Denmark
Francisco ANDRADE,Portugal
Carlos PEREZ,Spain
Anthony CLARK,Great Britain
Nathan ROBERTSON,Great Britain
Iain PERCY,Great Britain
Steve MITCHELL,Great Britain
Darren BUNDOCK,Australia
John FORBES,Australia
Enrique FIGUEROA,Puerto Rico
Jorge HERNANDEZ,Puerto Rico
George NASH,Great Britain
William SATCH,Great Britain
Lisa RAYMOND,United States of America
Mike BRYAN,United States of America
Nuria LLAGOSTERA VIVES,Spain
Maria Jose MARTINEZ SANCHEZ,Spain
Jessica GILLARDUZZI,Italy
Laura CURIONE,Italy
Andreas KOSMATOPOULOS,Greece
Andreas PAPADOPOULOS,Greece
Dalixia FERNANDEZ GRASSET,Cuba
Tamara LARREA,Cuba
RICARDO RICARDO,Brazil
- Emanuel,Brazil
Emanuel FERNANDES,Angola
Morais Santos ABREU,Angola
Gyorgy KOZMANN,Hungary
Tamas KISS,Hungary
Se-Hyeok Ju,Republic of Korea
Sang-Eun O,Republic of Korea
Graham BIEHL,United States of America
Dominika CIBULKOVA,Slovakia
Daniela HANTUCHOVA,Slovakia
Zhongyun CHEN,People's Republic of China
Zhiwu ZHANG,People's Republic of China
Linghui KONG,People's Republic of China
Pamela FISCHER,Switzerland
Anja NYFFELER,Switzerland
Tan Fook CHOONG,Malaysia
Wan Wah LEE,Malaysia
Hugo HANASHIRO,Brazil
Hugo HOYAMA,Brazil
Diego GONZALEZ PARRO,Chile
Sorana CIRSTEA,Romania
Simona HALEP,Romania
Christina JONES,United States of America
Andrea NOTT,United States of America
Maret ANI,Estonia
Kaia KANEPI,Estonia
Dong Soo LEE,Republic of Korea
Yong-Seong Yu,Republic of Korea
Lisa WESTERHOF,Netherlands
Jurgen MELZER,Austria
Shuang GUO,People's Republic of China
Sau Wah SO,"Hong Kong, China"
Kwong Wing CHOW,"Hong Kong, China"
Martina NAVRATILOVA,United States of America
Oskar JOHANSSON,Canada
John CURTIS,Canada
Belinda STOWELL,Australia
Mohamed NOFEL,Egypt
Omar EMIRA,Egypt
Kristin HEDSTROM,United States of America
Julie NICHOLS,United States of America
Berit Annika CAROW,Germany
Bart POELVOORDE,Belgium
Christophe RAES,Belgium
Nora HOFFMANN,Hungary
Attila ELEK,Hungary
Sotirios TRAKAS,Greece
Giannis Gavrilidis,Greece
Eran SELA,Israel
Gideon KLIGER,Israel
Xufeng HUANG,People's Republic of China
Chris DEDNAM,South Africa
Roelof DEDNAM,South Africa
Camelia MIHALCEA,Romania
Simona STRIMBESCHI,Romania
Martin STRANDBERG,Sweden
Kristian MATTSSON,Sweden
Zoltan BENKO,Hungary
Istvan BEE,Hungary
Pierre LEBOUCHER,France
Vincent GAROS,France
Max SALMINEN,Sweden
Fredrik LOOF,Sweden
Olivera MOLDOVAN,Serbia
Mara SANTANGELO,Italy
Dimitrij MAZUNOV,Russian Federation
Alexei SMIRNOV,Russian Federation
Roland GARBER,Austria
Franz STOCHER,Austria
Ingrid PETITJEAN,France
Nadege DOUROUX,France
Nataliya Gelakh,Belarus
Liang HUO,People's Republic of China
Jens Arne SVARTEDAL,Norway
Tor-Arne Hetland,Norway
Stewart CARSON,South Africa
Virginie DEDIEU,France
Laure THIBAUD,France
Diana Maria GARCIA ORREGO,Colombia
Juliana GAVIRIA RENDON,Colombia
Jessica DUBE,Canada
Bryce DAVISON,Canada
Feng WANG,People's Republic of China
Marin LOVROVIC,Croatia
Sinisa MIKULICIC,Croatia
Tobias KUEHNE,Germany
Jan HERZOG,Germany
Bose KAFFO,Nigeria
Olufunke OSHONAIKE,Nigeria
Alona BONDARENKO,Ukraine
Kateryna BONDARENKO,Ukraine
Yuk CHEUNG,"Hong Kong, China"
Chu Yan LEUNG,"Hong Kong, China"
Nadine BRANDL,Austria
Livia LANG,Austria
Frithjof KLEEN,Germany
Robert STANJEK,Germany
Teja CERNE,Slovenia
Nelson HENRIQUES,Angola
Fortunato Luis PACAVIRA,Angola
Ruslans SOROKINS,Latvia
Kien Keat KOO,Malaysia
Boon Heong TAN,Malaysia
Cristian ZORZI,Italy
Renato PASINI,Italy
Marguerite HOUSTON,Australia
Rob WADDELL,New Zealand
Nathan COHEN,New Zealand
Virginie RAZZANO,France
Greta ARN,Hungary
Agnes SZAVAY,Hungary
Leigh MCMILLAN,Great Britain
Mark BULKELEY,Great Britain
Maria Clara ROHNER,Argentina
Yannick KOCON,Italy
Samuel BELTZ,Australia
Thomas GIBSON,Australia
Jan Peter PECKOLT,Germany
Hannes PECKOLT,Germany
Natalie COOK,Australia
Nicole SANDERSON,Australia
Leonidas PELEKANAKIS,Greece
Georgios KONTOGOURIS,Greece
Olivier BACKES,France
Laurent VOIRON,France
Dionysios DIMOU,Greece
Shinobu KITAMOTO,Japan
Asumi OHMURA,Japan
Luka SPIK,Slovenia
Iztok COP,Slovenia
Silvana BUCHER,Switzerland
Rumyana Spasova,Bulgaria
Stanimir TODOROV,Bulgaria
Yuliya Holovina,Ukraine
Oleg VOIKO,Ukraine
Lai Chak KO,"Hong Kong, China"
Ching LI,"Hong Kong, China"
Elena LIKHOVTSEVA,Russian Federation
Pavlos BELIGRATIS,Greece
Thanasis Mikhalopoulos,Greece
Manuel SUAREZ BARRIOS,Cuba
Yunior PEREZ AGUILERA,Cuba
Adrian UNGUR,Romania
Tomas MARGALEF,Uruguay
Milton Ariel WYNANTS,Uruguay
Fredrik BERGSTROEM,Sweden
Johanna PERSSON,Sweden
Mitch BOOTH,Netherlands
Herbert DERCKSEN,Netherlands
Gyorgy KOLONICS,Hungary
Liezel HORN,United States of America
Bob BRYAN,United States of America
- Maria Elisa,Brazil
Martin Alejo CONDE,Argentina
Mariano Joaquin BARACETTI,Argentina
Daniel JEDRASZKO,Poland
Roman RYNKIEWICZ,Poland
Aurelie STORTI,France
Elodie BOURGEOIS PIN,France
Monday MEROTOHUN,Nigeria
Segun TORIOLA,Nigeria
Alicia MOLIK,Australia
Rennae STUBBS,Australia
Eleni DANIILIDOU,Greece
Khristina Zakhariadou,Greece
Martin DAMM,Czech Republic
Cyril SUK,Czech Republic
Matt TAYLOR,United States of America
Joseph JACOBI,United States of America
Hunter LOWDEN,Canada
Gordon COOK,Canada
Sophie HOSKING,Great Britain
Dongxiang XU,People's Republic of China
Anna HAAG,Sweden
Mahesh BHUPATHI,India
Freedom CHIYA,South Africa
Grant GOLDSCHMIDT,South Africa
Dan JOYE,United States of America
Lenka SMIDOVA,Czech Republic
Lenka MRZILKOVA,Czech Republic
Mark MERKLEIN,Bahamas
Nobu NARUSE,Japan
Rebekka KADIJK,Netherlands
Merel MOOREN,Netherlands
Kristjan KAIS,Estonia
Rivo VESIK,Estonia
Gatis GUTS,Latvia
Intars DICMANIS,Latvia
Karol BECK,Slovakia
Dominik HRBATY,Slovakia
Jose Antonio CRESPO,Spain
Sergio LLOPIS,Spain
Ramon HERNANDEZ,Puerto Rico
Raul PAPALEO,Puerto Rico
Jan SCHAEFER,Germany
Marco HERSZEL,Germany
Yage ZHANG,People's Republic of China
Yulan GAO,People's Republic of China
Ivo RÜEGG,Switzerland
Cedric GRAND,Switzerland
Dimitrios MOUGIOS,Greece
Vasilios Polymeros,Greece
Apolline DREYFUSS,France
Lila MEESSEMANN-BAKIR,France
Fernando GONZALEZ,Chile
Nicolas MASSU,Chile
Sergey ULEGIN,Russian Federation
Iljo KEISSE,Belgium
Kenny DE KETELE,Belgium
Melinda CZINK,Hungary
Aniko KAPROS,Hungary
Elisabetta SACCHEGGIANI,Italy
Myriam CUTOLO,Italy
Clint ROBINSON,Australia
Nathan BAGGALEY,Australia
Marie-Pierre Boudreau-Gagnon,Canada
Elise MARCOTTE,Canada
Tingting JIANG,People's Republic of China
Wenwen JIANG,People's Republic of China
- Márcio,Brazil
- Fábio,Brazil
Walter NANEDER,Argentina
Marcos MORALES,Argentina
Lucia PALERMO,Argentina
David CRAWSHAY,Australia
Scott BRENNAN,Australia
Briony COLE,Australia
Hannes BAUMANN,Germany
Tobias SCHADEWALDT,Germany
Michael KLINGLER,Liechtenstein
Thomas DUERR,Liechtenstein
Portia MCGEE,United States of America
Anna MICKELSON,United States of America
Noemi BATKI,Italy
Lubos PODSTUPKA,Italy
Lukas BABAC,Italy
Edit STIFT,Hungary
Monika REMSEI,Hungary
Petra MANDULA,Hungary
Kyra NAGY,Hungary
Patrick HEUSCHER,Switzerland
Stefan KOBEL,Switzerland
Laura Aleida SANCHEZ SOTO,Mexico
Fanny LETOURNEAU,Canada
Courtenay STEWART,Canada
Mary KILLMAN,United States of America
Yanan WU,People's Republic of China
Maoxing HUANG,People's Republic of China
Qiang LI,People's Republic of China
Jagadeesan Vishnuvardhan,India
Ben AUSTIN,Australia
Greg HENDERSON,New Zealand
Hayden ROULSTON,New Zealand
Aquil ABDULLAH,United States of America
Henry NUZUM,United States of America
Ah Sim SONG,"Hong Kong, China"
Yana TIE,"Hong Kong, China"
Jun ZHANG,People's Republic of China
Markus DIECKMANN,Germany
Scott FLANIGAN,Ireland
Astrid GABRIELSSON,Sweden
Rudolf DOMBI,Hungary
Roland KOKENY,Hungary
Mizuki FUJII,Japan
Reika KAKIIWA,Japan
Tanith BELBIN,United States of America
Benjamin AGOSTO,United States of America
Tatyana NAVKA,Russian Federation
Roman KOSTOMAROV,Russian Federation
Anastasia GREBENKINA,Armenia
Vazgen AZROJAN,Armenia
Bill SCHUFFENHAUER,United States of America
Nataliya GUBA,Ukraine
Svetlana MAZIY,Ukraine
Christopher RAST,Switzerland
Christian STEIGER,Switzerland
Tomasz STANCZYK,Poland
Tomasz JAKUBIAK,Poland
Zsolt HIRLING,Hungary
Tamas VARGA,Hungary
Bianca VAN DER VELDEN,Netherlands
Sonja VAN DER VELDEN,Netherlands
Imara ESTEVEZ RIBALTA,Cuba
Milagros CRESPO VALLE,Cuba
Linbei XU,People's Republic of China
Hongyan ZHONG,People's Republic of China
Attila BUDAY,Canada
"Tamas Buday, Jr.",Canada
Erin TAYLOR,New Zealand
Thomas LAYBOURN,Denmark
Sabahattin OGLAGO,Turkey
Muhammet KIZILARSLAN,Turkey
Jesse KIRKLAND,Bermuda
Alexander KIRKLAND,Bermuda
Martin KLIZAN,Slovakia
Lukas LACKO,Slovakia
Caydee DENNEY,United States of America
Jeremy BARRETT,United States of America
Emmanuelle GAGLIARDI,Switzerland
Patty SCHNYDER,Switzerland
Barbara FUSAR POLI,Italy
Maurizio MARGAGLIO,Italy
Maria SAKELLARIDOU,Greece
Chrysi BISKITZI,Greece
Michal SLIWINSKI,Poland
Lukasz WOSZCZYNSKI,Poland
V. Diju,India
Kateryna TARASENKO,Ukraine
Yana DEMENTIEVA,Ukraine
Glenn ASHBY,Australia
Riccardo LIONE,Italy
Eugenio AMORE,Italy
Frederic NIEMEYER,Canada
Vaclav MALECEK,Czech Republic
Michal VABROUSEK,Czech Republic
Ashley BREHAUT,Australia
Travis DENNEY,Australia
Margriet MATTHIJSSE,Netherlands
Sergei DOLIDOVICH,Belarus
Aleksandr Lazutkin,Belarus
Shauna ROHBOCK,United States of America
Valerie FLEMING,United States of America
Mihai ILIESCU,Romania
Levente Andrei BARTHA,Romania
Petia YANCHULOVA,Bulgaria
Tzvetelina YANCHULOVA,Bulgaria
Andrew SIMPSON,Great Britain
Hyojung LEE,Republic of Korea
Markis KIDO,Indonesia
Janette HUSAROVA,Slovakia
Petra CADA,Canada
Marie-Christine ROUSSY,Canada
Tom FITZPATRICK,Ireland
Fraser BROWN,Ireland
Yulitza MENESES,Cuba
Dayexi GANDARELA,Cuba
Louise AYLING,New Zealand
Mike KOHN,United States of America
Thomas FINCHUM,United States of America
Andrew RUSSELL,Canada
Gabriel BEAUCHESNE-SEVIGNY,Canada
Serhiy Bezuhliy,Ukraine
Maksym PROKOPENKO,Ukraine
Dorota ZAGORSKA,Poland
Mariusz SIUDEK,Poland
Peter AKINLABI,Nigeria
Kazeem NASIRU,Nigeria
Jarmila GAJDOSOVA,Australia
Sean ROSENTHAL,United States of America
Kentaro ASAHI,Japan
Janusz KREZELOK,Poland
Rene HOLTEN,Denmark
Milan KADLEC,Czech Republic
Petr LAZAR,Czech Republic
Kenji NAKAMURA,Japan
Masato TAKAKI,Japan
Vlada ILIENKO,Russian Federation
Nataliya GAPONOVICH,Russian Federation
Tony ALLY,Great Britain
Mark SHIPMAN,Great Britain
Fangbing ZHANG,People's Republic of China
Jie SUN,People's Republic of China
Maria Virginia ZONTA,Argentina
Qing TIAN,People's Republic of China
Mike BERES,Canada
Val LOKER,Canada
Maya BAMERT,Switzerland
Martina FEUSI,Switzerland
Rene BERTRAM,Germany
Christian SCHREIBER,Germany
Wai Chee Louisa KOON,"Hong Kong, China"
Wing Mui LI,"Hong Kong, China"
Anatoly TISHCHENKO,Russian Federation
Vladimir GRUSHIKHIN,Russian Federation
Pedro CUNHA,Brazil
Jonathan KOCH,Germany
Manuel BREHMER,Germany
Elisabeth MAHN,Austria
Robert SCHEIDT,Brazil
Bruno PRADA,Brazil
- Renata,Brazil
Madoka NATSUMI,Japan
Nobuko FUKUDA,Japan
Qiqiu CHEN,People's Republic of China
Tingting ZHAO,People's Republic of China
Frederico MELO,Portugal
Linus LICHTSCHLAG,Germany
Lars HARTIG,Germany
- Juliana,Brazil
Juergen LOACKER,Austria
Christian HACKL,Austria
Milan JAGNESAK,Slovakia
Petr NAROVEC,Slovakia
Inene PASCAL-PRETRE,France
Stephanie DECHAND,France
Reem ABDALAZEM,Egypt
Tetsuya MATSUNAGA,Japan
Taro UENO,Japan
Aneta KONIECZNA,Poland
Akira KITO,Japan
Toshio TASAKI,Japan
Francesco BRUNI,Italy
Guido VIGNA,Italy
Tomislav BASIC,Croatia
Go SOEDA,Japan
Federica FAIELLA,Italy
Massimo SCALI,Italy
Anastasija SKULKINA,Russian Federation
Elena DORONINA,Russian Federation
Kahori UCHIYAMA,Japan
Akiko IWAMOTO,Japan
Vera ILYINA,Russian Federation
Ioulia PAKHALINA,Russian Federation
Zac PURCHASE,Great Britain
Mark HUNTER,Great Britain
Anton BRAUN,Germany
Felix DRAHOTTA,Germany
Anastasia POZDNYAKOVA,Russian Federation
Suzanne GAVINE-HLADY,Canada
Jaime CRUICKSHANK,Canada
Myriam CASANOVA,Switzerland
Marrit LEENSTRA,Netherlands
Dan LOVROVIC,Croatia
Thị Hài Phạm,Vietnam
Thị Thảo Phạm,Vietnam
Jean-Baptiste MACQUET,France
Adrien HARDY,France
Matthieu LADAGNOUS,France
Jerome NEUVILLE,France
Carlos MOYA,Spain
Kate HORNSEY,Australia
Sarah OUTHWAITE,Australia
Julien BAHAIN,France
Cedric BERREST,France
Rushmi CHAKARVARTHI,India
Maria SERGEJEVA,Estonia
Ilja GLEBOV,Estonia
Leonid Korneyenko,Belarus
Donovan CECH,South Africa
Juan Ignacio CHELA,Argentina
Mariano ZABALETA,Argentina
Michael HESTBAEK,Denmark
Dennis Dengsoe ANDERSEN,Denmark
Luna del Mar AGUILU,Puerto Rico
Leilani TORRES MALDONADO,Puerto Rico
Blanca Isabel DELGADO,Mexico
Claudia WURZEL,Italy
Irina SHTORK,Estonia
Taavi RAND,Estonia
Karine PHILIPPOT,France
Laure BARTHELEMY,France
Stephane LOCAS,Canada
Kristof HOPP,Germany
Hyang Mi KIM,Democratic People's Republic of Korea
Hyon Hui KIM,Democratic People's Republic of Korea
Peter BROMBY,Bermuda
Lee WHITE,Bermuda
Roland GAEBLER,Germany
Gunnar STRUCKMANN,Germany
Ben FOUHY,New Zealand
Steven FERGUSON,New Zealand
Stevie MORRISON,Great Britain
Ben RHODES,Great Britain
Guillermo CANAS,Argentina
Leonardo Fabio DUQUE,Colombia
Jose Rodolfo SERPA PEREZ,Colombia
Konstantinos ECONOMIDIS,Greece
Vasilis MAZARAKIS,Greece
Sebastian OSTLING,Sweden
Giovanna MICOL,Italy
Fiona PATERSON,New Zealand
Anna REYMER,New Zealand
Atsumi FUKUMOTO,Japan
Roger FEDERER,Switzerland
Stan WAWRINKA,Switzerland
Naoki KAWAMAE,Japan
Shoji SATO,Japan
Oswald HASELRIEDER,Italy
Gerhard PLANKENSTEINER,Italy
Andrea BENETTI,Italy
Erik MASOERO,Italy
Marcin PIEKARSKI,Poland
Krzysztof LIPINSKI,Poland
Yu Chin CHIEN,Chinese Taipei
Eva WILLEMARCK,Belgium
Alexandra TSIAVOU,Greece
Victor ORTEGA,Colombia
Juan Guillermo URAN SALAZAR,Colombia
Hanbin HE,People's Republic of China
Zoltan KAMMERER,Hungary
Gabor KUCSERA,Hungary
Yang SANG,People's Republic of China
Jose Alfredo BEA,Spain
David MASCATO,Spain
Alexandre PARADEDA,Brazil
Bernardo MULLER CARIOBA ARNDT,Brazil
Mikhail SHEREMETYEV,Russian Federation
Maksim SHEREMETEV,Russian Federation
Mathilde GERON,France
Jesse PHILLIPS,Australia
Stephen BIRD,Australia
Nikola STOJIC,Serbia
Yvonne HIJGENAAR,Netherlands
Willy KANIS,Netherlands
Michelle RZEPKA,United States of America
Martin YANAKIEV,Bulgaria
Ivo YANAKIEV,Bulgaria
Johannes POLGAR,Germany
Florian SPALTEHOLZ,Germany
Naoko KAMATA,Japan
Paul HANLEY,Australia
Jordan KERR,Australia
Thobias FREDRIKSSON,Sweden
Bjoern LIND,Sweden
Reto BURGERMEISTER,Switzerland
Christoph EIGENMANN,Switzerland
Adrian DUMINICEL,Romania
Oksana FADEEVA,Russian Federation
Galina MELNIK,Russian Federation
Branislav REGEC,Slovakia
Jan HARNIS,Slovakia
Ismaray MARRERO ARIA,Cuba
Beibei GU,People's Republic of China
Xiaohuan ZHANG,People's Republic of China
Kristina NADEZHDINA,Belarus
Anastasiya Vlasenko,Belarus
Mathew HELM,Australia
Robert NEWBERY,Australia
Iker MARTINEZ,Spain
Xabier FERNANDEZ GAZTANAGA,Spain
Ilse BROEDERS,Netherlands
Jeannette PENNINGS,Netherlands
Miya TACHIBANA,Japan
Miho TAKEDA,Japan
Ivana BURSOVA,Czech Republic
Tony GUNAWAN,United States of America
Maxim ZAVOZIN,Hungary
Romy LOGSCH,Germany
Nicola COLES,New Zealand
Tyler WINKLEVOSS,United States of America
Cameron WINKLEVOSS,United States of America
Eugen RADU,Romania
Marian LAZARESCU,Romania
Albena DENKOVA,Bulgaria
Maksim Stavisky,Bulgaria
Nathalie DECHY,France
Sandrine TESTUD,France
Jenna RANDALL,Great Britain
Chun Shek LEUNG,"Hong Kong, China"
Kwan Hoi LOK,"Hong Kong, China"
Tamsin BARNETT,Australia
You WU,People's Republic of China
Alexander KORNILOV,Russian Federation
Alexey SVIRIN,Russian Federation
Simone BOLELLI,Italy
Zi YAN,People's Republic of China
Jie ZHENG,People's Republic of China
Nikolay Zuyev,Russian Federation
Marina YAKUSHEVA,Russian Federation
Adriana BEHAR,Brazil
- Shelda,Brazil
Roman Petrushenko,Belarus
Vadim Makhnyov,Belarus
Andrey Bogdanovich,Belarus
Greta CICOLARI,Italy
Hester GOODSELL,Great Britain
Helen CASEY,Great Britain
Alois KANKOVSKY,Czech Republic
Drew GINN,Australia
James TOMKINS,Australia
Elisabetta SANCASSANI,Italy
Gabriella BASCELLI,Italy
Douglas VANDOR,Canada
Morgan JARVIS,Canada
Anais MORAND,Switzerland
Antoine DORSAZ,Switzerland
Ivan BATORY,Slovakia
Michal MALAK,Slovakia
Berta RODRIGUEZ,Chile
Paulina VEGA,Chile
Yelena Dementyeva,Russian Federation
Anastasia MYSKINA,Russian Federation
Javier BOSMA MINGUEZ,Spain
Marcus BAUR,Germany
Max GROY,Germany
Bo PENG,People's Republic of China
Kenan WANG,People's Republic of China
Naydene SMITH,South Africa
Anna KRAVCHENKO,Ukraine
Olena BURYAK,Ukraine
Mohamed Ryad GARIDI,Algeria
Ai FUJINUMA,Japan
Aya UMEMURA,Japan
Philippe QUEMERAIS,France
Yann LE PENNEC,France
Sung Eun KIM,Republic of Korea
Na-Mi YOO,Republic of Korea
John ISNER,United States of America
Eei Hui CHIN,Malaysia
Pei Tty WONG,Malaysia
Philippe COLIN,France
Cyrille CARRE,France
Grant ALBRECHT,Canada
Eric POTHIER,Canada
Alexandra KAUC,Poland
Michal ZYCH,Poland
Xavier MALISSE,Belgium
Olivier ROCHUS,Belgium
Heba ABDEL GAWAD,Egypt
Dalia ALLAM,Egypt
Victoria AZARENKA,Belarus
Evanthia MAKRYGIANNI,Greece
Despoina SOLOMOU,Greece
Magdalena BRUNNER,Switzerland
Ariane SCHNEIDER,Switzerland
Mesinee MANGKALAKIRI,United States of America
Maren DERLIEN,Germany
Sandra GOLDBACH,Germany
Offiong EDEM,Nigeria
Cecilia Otu OFFIONG,Nigeria
Susanne WARD,Denmark
Lise Michaela WARD,Denmark
Botond STORCZ,Hungary
David BURROWS,10
Vered BOUSKILA,Israel
Georgeta ANDRUNACHE,Romania
Viorica SUSANU,Romania
Mario CEJAS,Argentina
Miguel MAYOL,Argentina
Todd ROGERS,United States of America
Kamila HAJKOVA,Czech Republic
David VINCOUR,Czech Republic
Tatiana ORTIZ,Mexico
Sebastien VIEILLEDENT,France
Christina BEIER,Germany
William BEIER,Germany
Dmitry SAUTIN,Russian Federation
Yuriy KUNAKOV,Russian Federation
George GREY,Canada
Nejc BRODAR,Slovenia
Joze MEHLE,Slovenia
Huanling CONG,People's Republic of China
Xueling FENG,People's Republic of China
Johnny HUANG,Canada
Faazil KASSAM,Canada
Edgars MASKALANS,Latvia
Ryuichi KOBAYASHI,Australia
Jeremy ROLLESTON,Australia
Duncan Michael PUGH,Australia
Freddy SCHWIENBACHER,Italy
Giorgio DI CENTA,Italy
Luke WALTON,United States of America
Artour SAMSONOV,United States of America
Nikolas BERGER,Austria
Florian GOSCH,Austria
Karl ANGERER,Germany
Gregor BERMBACH,Germany
Chris MOFFAT,Canada
Mike MOFFAT,Canada
Kumiko OGURA,Japan
Reiko SHIOTA,Japan
Christian GILLE,Germany
Tomasz WYLENZEK,Germany
Pascal TOURON,France
Bang-Eon Im,Republic of Korea
Yong Hyun KIM,Republic of Korea
Emilios PAPATHANASIOU,Greece
Adonis TSOTRAS,Greece
Olivier CAUWENBERGH,Belgium
Laurens PANNECOUCKE,Belgium
Luana DE ASSIS,Brazil
Fabiana BELTRAME,Brazil
Stacey KEMP,Great Britain
David KING,Great Britain
Jaejin LEE,Republic of Korea
Jiman HWANG,Republic of Korea
Philipp PETZSCHNER,Germany
Magda GENUIN,Italy
Arianna FOLLIS,Italy
Evi SACHENBACHER-STEHLE,Germany
Viola BAUER,Germany
Svetoslav STOYANOV,France
Victoria WRIGHT,France
Iver HORREM,Norway
Bjorn MAASEIDE,Norway
Pawel BARASZKIEWICZ,Poland
Emiliano DUMESTRE GUARAGLIA,Uruguay
Taras SENKIV,Ukraine
Qin LI,People's Republic of China
Liang TIAN,People's Republic of China
Joerre KJEMPERUD,Norway
Giuseppe DE VITA,Italy
Dario LARI,Italy
Shinobu ASAGOE,Japan
Ai SUGIYAMA,Japan
Dong Moon KIM,Republic of Korea
Chikako NAKAYAMA,Japan
Keiko YOSHITOMI,Japan
Peter CZEGAI,Hungary
Csaba CSEREP,Hungary
Ibrahim ROJAS BLANCO,Cuba
Ledys Frank BALCEIRO,Cuba
Xavier ROHART,France
Pascal RAMBEAU,France
Nan WANG,People's Republic of China
Yining ZHANG,People's Republic of China
Susanne LAHME,Germany
Danja MUSCH,Germany
Natalia VIA DUFRESNE,Spain
Sandra AZON,Spain
Anabelle LANGLOIS,Canada
Cody HAY,Canada
Sascha HEYER,Switzerland
Christoph DIECKMANN,Germany
Dmitriy KHAMKIN,Russian Federation
Vladimir BOITSOV,Russian Federation
Nayara FIGUEIRA,Brazil
Lara TEIXEIRA,Brazil
Gianfranco SIBELLO,Italy
Giuseppe ANGILELLA,Italy
Thiago GOMES,Brazil
Thiago ALMEIDA,Brazil
Devender Kumar KHANDWAL,India
Manjeet SINGH,India
